180,90,Q1. Describe Leadership Roles,Q2. How many people's interests did you represent?,Q3. What kind of people were you leading?,Q4. How did you achieve such a leadership role?,Q5. Which ingroup?,Q5A. Assigned ingroup?,Q5C. Other ingroup?,Q6.1 Leadership Quality,Q6.2 Leadership Quality,Q6.3 Leadership Quality,Q6.4 Leadership Quality,Q6.5 Leadership Quality,Q6.6 Leadership Quality,Q7.1 Leadership Experience,Q7.2 Leadership Experience,Q7.3 Leadership Experience,Q7.4 Leadership Experience,Q7.5 Leadership Experience,Q7.6 Leadership Experience,Q8. Significant Experience?,Q8A. Significant Experience-Approve?,Q8C. Other event,Q8D. Description,Q9.1 Feelings about Event,Q9.2 Feelings about Event,Q9.3 Feelings about Event,Q9.4 Feelings about Event,Q9.5 Feelings about Event,Q9.6 Feelings about Event,Q9.7 Feelings about Event,Q9.8 Feelings about Event,Q9.9 Feelings about Event,Q9.10 Feelings about Event,Q9.11 Feelings about Event,Q9.12 Feelings about Event,Q10A. Assigned outgroup?,Q10B. Assigned outgroup? Approve.,Q10C. Alternative Outgroup?,Q11.1 Group Bonds,Q11.2 Group Bonds,Q11.3 Group Bonds,Q11.4 Group Bonds,Q11.5 Group Bonds,Q11.6 Group Bonds,Q11.7 Group Bonds,Q11.8 Group Bonds,Q11.9 Group Bonds,Q11.10 Group Bonds,Q11.11 Group Bonds,Q11.12 Group Bonds,Q11.13 Group Bonds,Q11.14 Group Bonds,Q11.15 Group Bonds,Q11.16 Group Bonds,Q12.1 Outgroup,Q12.2 Outgroup,Q12.3 Outgroup,Q12.4 Outgroup,Q12.5 Outgroup,Q12.6 Outgroup,Q13.1 Outgroup,Q13.2 Outgroup,Q13.3 Outgroup,Q13.4 Outgroup,Q13.5 Outgroup,Q13.6 Outgroup,Q14 Negativ Outgroup,Never,Q16.1 Religious Freedom,Q16.2 Religious Freedom,Q16.3 Religious Freedom,Q16.4 Religious Freedom,Q16.5 Religious Freedom,Q16.6 Religious Freedom,Q16.7 Religious Freedom,Q16.8 Religious Freedom,Q17.1 Life experience,Q17.2 Life experience,Q17.3 Life experience,Q17.4 Life experience,Q17.5 Life experience,Q17.6 Life experience,Q18.1 Empathy,Q18.2 Empathy,Q18.3 Empathy,Q18.4 Empathy,Q18.5 Empathy,Q18.6 Empathy,Q18.7 Empathy,Q18.8 Empathy,Q19.A VICOBA member?,Q19.B Same Area.VICOBA?,Q19.C Feel about other VICOBA?,Age,Province,City,Gender,Household_level_of_wealth,Socioeconomic_status,Annual_income,Level_of_education,Ethnicity,Marital_status,Number_of_Children,Religious_Affiliation,Occupation,Job_Nature,Age1,age,gender,hh_wealth,ses1,ses,income,fses,fhhw,jobnature,r1,religion,married,children,education,IGF01,IGF02,IGF03,IGF04,OGF01,OGF02,OGF03,OGF04,IGI01,IGI02,IGI03,IGI04,OGI01,OGI02,OGI03,OGI04,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,Female,Married,SES-,Endorse_BCL,Endorse_BBL,Experience_BCL,Experience_BBL,IG_Fusion,IG_Identification,OG_Bonds,empathic_concern_01,empathic_concern_02a,empathic_concern_02,empathic_concern_03,empathic_concern,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,perspective_taking,og_coop_01,og_coop_02,og_cooperation,history_discrimination,og_host_01,og_host_02,og_hostility,fight_outgroup,religious_freedom_per_01,religious_freedom_per_02a,religious_freedom_per_02,religious_freedom_per_03,religious_freedom_per_04,religious_freedom_per_05,religious_freedom_per_06,religious_freedom_per_07,religious_freedom_per_08,sprf,religious_freedom_exp_01a,religious_freedom_exp_01,religious_freedom_exp_02a,religious_freedom_exp_02,religious_freedom_exp_03a,religious_freedom_exp_03,religious_freedom_exp_04a,religious_freedom_exp_04,religious_freedom_exp_05a,religious_freedom_exp_05,religious_freedom_exp_06a,religious_freedom_exp_06,exp_religious_freedom,Religion,pc01,pc02,nc01,nc02,ogaf1,og_aff_01,ogaf2,og_aff_02,ogaf3,og_aff_03,ogaf4,og_aff_04,ogaf5,og_aff_05,ogaf6,og_aff_06,NegativeToPositive,HostileToFriendly,SuspiciousToTrusting,ContemptToRespect,ConcernedToUnconcerned,ThreatenedToRelaxed,og_affect,freq_positive_contact,freq_negative_contact,perspectiveXdiscrimination,event_negative_affect,event_positive_affect_01,event_positive_affect_02,event_positive_affect,event_episodic_recall_01,event_episodic_recall_02,event_shared_perception_01,event_shared_perception_02,event_event_reflection_01,event_event_reflection_02,event_transformative_indiv_01,event_transformative_indiv_02,event_transformative_group_01,event_transformative_group_02,imagistic,event_episodic_recall,event_shared_perception,event_event_reflection,event_transformative_indiv,event_transformative_group
280,,---------------,---------,--------------,----------,,No,Waislamu,7,7,6,6,7,6,6,6,6,2,2,2,Niliuoachwa,Yes,,Mke wangu aliniacha tukiwa teali tumeshaputa na watoto wakubwa kabisa. Ugumu mdogo tu ulipotokea aliamua kuniacha na kuondoka. Aliacha watoto nikiwalea mimi mwenyewe. Mlipata wakati mgumu kwa sababu malezi ya watoto wa keke yana muhfaji ana mama.,7,1,7,7,2,2,6,6,7,3,2,2,Yes,"","",7,7,7,7,3,5,5,3,7,7,7,7,2,2,2,2,7,7,1,2,2,1,Moderately Positive,Moderately Friendly,Moderately Trusting,Moderate Respect,Moderately Unconcerned,Moderately Relaxed,Very Rarely,Very Often,7,6,3,7,7,7,7,1,1,1,1,4,6,5,7,1,6,6,7,5,5,6,No,"","",61,Morogoro,Manyuki,Male,Slightly lower,Middle,"2,000,000",La nne (4),Mpogolo,Divorced,6,Muslim – Sunni,Mkulima,Self-Employed,61,61,Male,Slightly lower,Middle,Middle,2000000,2,2,Self-Employed,Muslim – Sunni,Muslim: Sunni,Other,6,La nne (4),7,7,7,7,3,5,5,3,7,7,7,7,2,2,2,2,7,7,6,6,7,6,6,6,6,2,2,2,0,0,Middle,6.66666666666667,6.33333333333333,6,2,7,7,3.16666666666667,7,1,7,6,6.66666666666667,6,7,5,5,5.75,7,7,7,1,2,2,2,1,7,6,2,3,7,7,7,7,1,5.125,1,7,1,7,1,7,4,4,1,7,1,7,6.5,Muslim: Sunni,Very often,6,Very rarely,2,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately unconcerned,Moderately unconcerned,Moderately relaxed,Moderately relaxed,6,6,6,6,6,6,6,6,2,5.75,7,1,1,1,7,7,2,2,7,3,6,6,2,2,30,7,2,5,6,2
281,,---------------,---------,--------------,----------,,Yes,"",7,7,7,7,7,7,6,7,6,2,1,2,Kiko cha magufuli,Yes,,"Magufuli alikuwa kiongozi jasini, shujaa na mchapakazi. Nilimpenda na kupenda utendaji kazi wako. Katika kipindi cha mda mfupi alifanya maendeleo mengi wakubwa. Lakini pia alilelea maslay ya watanzania mwkini na kuwatia rioyo. Alikuwa kiongozi asiyebagua watu. Taanfa za kto chake nilislua sana nililia sana kwa kumpoteza shujaa wa Afrika. Mungu aliazo roho yake mahali pema peponi. Mungu ibani Tanzania, Mungu Ibanki Afrika.",7,7,7,7,7,7,1,3,7,3,6,1,Yes,"","",7,7,7,7,1,1,7,1,7,7,7,7,1,1,1,1,5,5,3,2,2,2,Moderately Positive,A little Hostile,A little Trusting,A little Respect,A little Unconcerned,Neutral,Very Rarely,Often,7,6,5,7,7,7,3,3,1,1,1,1,5,5,7,1,7,7,7,5,5,5,No,"","",48,Morogoro,Mayengo Mapya,Male,Slightly lower,Lower Middle,"750,000",La saba 7,Msukuma,Married,3,Christian – Other,Nauza viatu,Self-Employed,48,48,Male,Slightly lower,Lower middle,Lower middle,750000,1,2,Self-Employed,Christian – Other,Christian: Other,Married,3,La saba 7,7,7,7,7,1,1,7,1,7,7,7,7,1,1,1,1,7,7,7,7,7,7,6,7,6,2,1,2,0,1,Lower middle,7,7,6.33333333333333,1.66666666666667,7,7,2,7,1,7,7,7,7,7,5,5,6,5,5,5,3,2,2,2,2,7,6,2,5,7,7,7,3,3,5.125,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian: Other,Often,5,Very rarely,2,Moderately positive,Moderately positive,A little hostile,A little hostile,A little trusting,A little trusting,A little respect,A little respect,A little unconcerned,A little unconcerned,Neutral,Neutral,6,3,5,5,5,4,4.6,5,2,18,7,1,7,7,7,7,7,7,7,3,1,3,6,1,38.5,7,7,5,2,3.5
282,,---------------,---------,--------------,----------,,Yes,"",7,7,1,2,2,1,2,7,2,2,2,2,Niliumwa sana muu kufa,Yes,,"Nililogwa nijipende kazi niniende katika otizi yangu yani nilikuwa nimechangikiwa na kuwa kama vile chizi niliomba sana nikawa naenda kanwani mkafanyiwa maombi hadi hali ile ikapotea. Nawwhukun sana viongozi wangu wa dini.",7,1,7,7,7,7,7,7,7,7,1,1,Yes,"","",7,7,7,7,7,7,1,7,7,7,7,7,1,1,1,1,7,7,1,1,1,1,Very Positive,Very Friendly,Very Trusting,A lot of Respect,Very Unconcerned,Very Relaxed,Never,Always,7,7,7,7,7,7,1,7,1,1,1,1,1,1,7,1,1,7,7,7,7,7,No,No,"",42,Morogoro,Morogoro Mjini,Male,Average,Middle,Million 1,Darasa 7,Mngoni,Widowed,4,Muslim – Shia,Mjasiliamali,Self-Employed,42,42,Male,Average,Middle,Middle,1,2,3,Self-Employed,Muslim – Shia,Muslim: Shia,Other,4,Darasa 7,7,7,7,7,7,7,1,7,7,7,7,7,1,1,1,1,7,7,1,2,2,1,2,7,2,2,2,2,0,0,Middle,5,1.66666666666667,3.66666666666667,2,7,7,3,7,1,7,1,5,7,7,7,7,7,7,7,7,1,1,1,1,1,7,7,1,7,7,7,7,1,7,5.5,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim: Shia,Always,7,Never,1,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Very unconcerned,Very unconcerned,Very relaxed,Very relaxed,7,7,7,7,7,7,7,7,1,7,7,1,1,1,7,7,7,7,7,7,7,7,1,1,37,7,7,7,7,1
283,,Mkaguzi wa vyumba vya kulala jeshini,1000,Wanajeshi,Uteuzi,,No,Waislamu wa sunn,6,7,7,5,5,3,6,7,4,2,2,2,Msiba,Yes,,Nakumbuka nilimpotea ndugu yangu ambae aukuwa ni rakhi yangu wa kaubu ambae nilikuwa nashinkiana nae katika mambo mbalimbali katika tomilia yetu tulitumia mda mwingi kuwa pamoja na kutembea sehemu mbalimbali kwaajili ya kutuidhi Aliponitoka nilipata uchungu sana na kuwa mnyonge kwa siku za kanbu na tukio.,4,1,7,7,6,7,3,5,7,5,6,3,Yes,"","",5,7,7,6,4,5,3,6,7,7,7,5,2,5,3,4,7,5,1,1,1,1,Moderately Positive,Moderately Friendly,A little Trusting,Moderate Respect,A little Concerned,Moderately Relaxed,Never,Always,7,5,7,6,7,7,7,7,1,1,1,1,4,2,3,1,6,7,7,7,5,6,No,"","",35,Morogoro,Tubuyu,Male,Slightly Higher,Upper Middle,"8,000,000",Chuo kikuu,Mngoni,Married,1,Muslim – Sunni,Mwanajeshi,Government,35,35,Male,Slightly higher,Upper middle,Upper middle,8000000,3,4,Government,Muslim – Sunni,Muslim: Sunni,Married,1,Chuo kikuu,5,7,7,6,4,5,3,6,7,7,7,5,2,5,3,4,6,7,7,5,5,3,6,7,4,2,2,2,0,1,Upper middle,6.66666666666667,4.33333333333333,5.66666666666667,2,6.33333333333333,7,3.66666666666667,3,1,7,6,5.33333333333333,7,7,7,5,6.5,7,5,6,1,1,1,1,1,7,5,3,7,6,7,7,7,7,6.375,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim: Sunni,Always,7,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,A little trusting,A little trusting,Moderate respect,Moderate respect,A little concerned,A little concerned,Moderately relaxed,Moderately relaxed,6,6,5,6,3,6,5.8,7,1,6.5,4,4,1,1,7,7,6,7,7,5,3,5,6,3,33,7,6.5,6,4,4.5
284,,Katibu wa msikiti,139,Waumini wa msikitini,Uchaguzi,,No,Chama changu CCM,7,7,6,5,6,3,7,6,6,3,3,3,Ugonjwa wa mke wangu,Yes,,Mke wangu aliumwa sana na kulazwa hospitali ya mkoa. Kipindi hiki nilikuwa sina ela ya kutosha kwa ajili ya matibabu. Hivo ikabidi familia yangu wanichangie. Mashukuni mungu walinisaidia mke wangu akapahwa matibabu na kunehujiwa kuludi nyumbani salama. Kipindi siwezi kusahau niliteseka sana na mawazo kwaajali ya mke wangu.,7,1,7,7,6,7,2,7,7,3,6,3,No,Uislamu,"",6,7,7,7,2,4,5,3,7,6,7,7,3,5,4,5,7,7,2,1,1,1,Very Positive,Moderately Friendly,A little Trusting,A lot of Respect,Very Concerned,Very Relaxed,Never,Very Often,7,5,7,7,7,7,5,2,1,1,1,1,4,2,5,1,6,7,7,6,7,5,No,"","",49,Morogoro,Mkundi,Male,Average,Middle,"800,000",Darasa 7,Mlugulu,Married,8,Muslim – Shia,Fundi Cherehan,Self-Employed,49,49,Male,Average,Middle,Middle,800000,2,3,Self-Employed,Muslim – Shia,Muslim: Shia,Married,8,Darasa 7,6,7,7,7,2,4,5,3,7,6,7,7,3,5,4,5,7,7,6,5,6,3,7,6,6,3,3,3,0,1,Middle,6.66666666666667,4.66666666666667,6.33333333333333,3,6.66666666666667,6.66666666666667,3.83333333333333,5,1,7,6,6,7,7,6,7,6.75,7,7,7,2,1,1,1,1,7,5,3,7,7,7,7,5,2,5.625,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim: Shia,Very often,6,Never,1,Very positive,Very positive,Moderately friendly,Moderately friendly,A little trusting,A little trusting,A lot of respect,A lot of respect,Very concerned,Very concerned,Very relaxed,Very relaxed,7,6,5,7,1,7,6.4,6,1,13.5,7,1,1,1,7,7,6,7,7,3,2,7,6,3,35.5,7,6.5,5,4.5,4.5
285,,---------------,---------,--------------,----------,,No,Waislamu,7,7,7,4,5,2,6,7,7,2,3,2,Harusi,Yes,,"Harusi yangu ilikuwa nzun kiasi lakini pia ilikuwa inanitia huzuni kwa sababu haikushuhudiwa na mama yangu mzazi ambae ametangulia mbele za haki. Najua kama angekuwepo yeye sherehe ingependeza zaidi ya iliuo kuwa lakini pia ningekuwa na furaha zaidi kahka moyo wangu. Lakini yote kwa yote namshukuni mungu kwa kulifanikisha hili kwa sababu nilisubiria kwa mda mrefu sana.",1,7,7,7,3,5,2,6,7,3,4,3,No,Uislamu,"",5,7,7,7,2,4,5,6,7,7,7,7,1,2,3,5,6,5,2,1,1,1,Neutral,Very Friendly,A little Trusting,Moderate Respect,Very Concerned,Moderately Relaxed,Very Rarely,Very Often,7,5,7,7,7,7,7,5,1,1,1,1,5,3,6,1,7,7,7,7,6,5,Yes,No,"",31,Morogoro,Mkwajuni msamvu,Male,Average,Middle,"2,800,000",Kidato cha 4,Mlugulu,Married,1,Muslim – Shia,Dereva,Non-Government,31,31,Male,Average,Middle,Middle,2800000,2,3,Non-Government,Muslim – Shia,Muslim: Shia,Married,1,Kidato cha 4,5,7,7,7,2,4,5,6,7,7,7,7,1,2,3,5,7,7,7,4,5,2,6,7,7,2,3,2,0,1,Middle,7,3.66666666666667,6.66666666666667,2.33333333333333,6.33333333333333,7,2.83333333333333,6,1,7,7,6.66666666666667,7,7,7,6,6.75,6,5,5.5,2,1,1,1,1,7,5,3,7,7,7,7,7,5,6.25,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim: Shia,Very often,6,Very rarely,2,Neutral,Neutral,Very friendly,Very friendly,A little trusting,A little trusting,Moderate respect,Moderate respect,Very concerned,Very concerned,Moderately relaxed,Moderately relaxed,4,7,5,6,1,6,5.6,6,2,13.5,1,7,7,7,7,7,3,5,7,3,2,6,4,3,31.5,7,4,5,4,3.5
286,,---------------,---------,--------------,----------,,No,Waislamu,7,6,7,6,3,3,6,6,3,4,2,2,Ugonjwa,Yes,,"Ugonjwa ukinisumbua kwa kipindi kirefu ulisababisha nikushindwa kufanya mambo yangu ya kiuchumi, kijamii na mengineyo ambayo yali sababisha familia kupita wakati mgumu. Ugonjwa wa ngiri unampota kila mwanaume muda wowote ina teyemea na wakati aw mazingira ambayo uyo mtu atakuwepo kwa kipindi hiko.",7,1,7,7,7,7,5,3,7,5,5,3,No,Mkristo,"",7,7,7,7,1,1,7,1,7,7,7,7,1,1,2,2,7,7,1,1,1,1,Moderately Positive,Moderately Friendly,Very Trusting,A lot of Respect,Moderately Concerned,Moderately Relaxed,Never,Always,7,7,6,7,6,7,1,2,1,1,2,1,2,1,7,6,6,7,6,7,3,5,Yes,Yes,A little Positive,39,Morogoro,Mjini,Male,Slightly lower,Lower Middle,"3,000,000",La 4,Mlugulu,Married,2,Muslim – Shia,Boda boda,Self-Employed,39,39,Male,Slightly lower,Lower middle,Lower middle,3000000,1,2,Self-Employed,Muslim – Shia,Muslim: Shia,Married,2,La 4,7,7,7,7,1,1,7,1,7,7,7,7,1,1,2,2,7,6,7,6,3,3,6,6,3,4,2,2,0,1,Lower middle,6.66666666666667,4,5,2.66666666666667,7,7,2.16666666666667,7,6,2,6,5,7,6,7,3,5.75,7,7,7,1,1,1,1,1,7,7,1,6,7,6,7,1,2,4.625,1,7,1,7,2,6,1,7,1,7,1,7,6.83333333333333,Muslim: Shia,Always,7,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,6,6,7,7,2,6,6.4,7,1,5.75,7,1,1,1,7,7,7,7,7,5,5,3,5,3,36,7,7,6,4,4
287,,Shuleni,Wanafunzi (1000),Wanafunzi,Uteuzi,,No,Waislamu,1,2,2,4,5,5,1,1,1,4,4,4,Ajali,Yes,,Ajali ilikuwa mbaya sana ambayo ilinisababisha hasara kubwa sana katika maisha yangu. Ajali zinatokea sana hapa mkoani kweta zikiwemo za pikipiki na magali. Kikubwa zaidi watu wanatakiwa kuwa makini sana barabarani na sehemu zingine wanapotumia vyombo mbalimbali vya moto na vitu virginevyo.,7,1,6,6,3,6,7,7,3,3,2,1,No,Mkristo,"",7,7,5,7,1,1,1,7,5,7,7,7,"",3,3,2,7,5,1,1,1,2,A little Positive,Moderately Friendly,Moderately Trusting,A little Respect,A little Unconcerned,Moderately Threatened,Sometimes,Often,7,6,5,6,7,5,5,5,1,1,2,4,4,1,5,2,6,6,7,3,3,5,No,"","",28,Morogoro,Mjini,Male,Slightly lower,Lower Middle,"1,200,000",Form 4,Mngoni,Single,0,Muslim – Shia,Fundi,Self-Employed,28,28,Male,Slightly lower,Lower middle,Lower middle,1200000,1,2,Self-Employed,Muslim – Shia,Muslim: Shia,Unmarried,0,Form 4,7,7,5,7,1,1,1,7,5,7,7,7,,3,3,2,1,2,2,4,5,5,1,1,1,4,4,4,0,0,Lower middle,1.66666666666667,4.66666666666667,1,4,6.33333333333333,6.33333333333333,,5,2,6,6,5.66666666666667,6,7,3,3,4.75,7,5,6,1,1,1,1,2,7,6,2,5,6,7,5,5,5,5.25,1,7,1,7,2,6,4,4,1,7,1,7,6.33333333333333,Muslim: Shia,Often,5,Sometimes,4,A little positive,A little positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,A little respect,A little respect,A little unconcerned,A little unconcerned,Moderately threatened,Moderately threatened,5,6,6,5,5,2,4.8,5,4,4.75,7,1,1,1,6,6,3,6,3,3,7,7,2,1,30,6,4.5,3,7,1.5
288,,---------------,---------,--------------,----------,,Yes,"",6,7,6,3,5,6,7,6,5,4,4,1,Kufiwa na moto,Yes,,"",7,"",7,,7,7,"",,7,3,"",,Yes,"","",6,7,7,7,3,3,4,5,7,7,7,7,2,3,2,5,7,6,2,1,1,1,Moderately Positive,Very Friendly,Moderately Trusting,Moderate Respect,A little Unconcerned,Neutral,Never,Very Often,7,7,1,1,7,1,1,1,1,1,1,1,1,4,6,1,6,5,6,7,3,5,Yes,Yes,Moderately Positive,41,Morogoro,Kiswanya A,Male,Average,Middle,"850,000",Darasa 7,Mhehe,Married,2,Christian – Catholic,Mkulima,Self-Employed,41,41,Male,Average,Middle,Middle,850000,2,3,Self-Employed,Christian – Catholic,Christian: Catholic,Married,2,Darasa 7,6,7,7,7,3,3,4,5,7,7,7,7,2,3,2,5,6,7,6,3,5,6,7,6,5,4,4,1,0,1,Middle,6.33333333333333,4.66666666666667,6,3,6.66666666666667,7,2.83333333333333,6,1,7,6,6.33333333333333,5,6,7,3,5.25,7,6,6.5,2,1,1,1,1,7,7,1,1,1,7,1,1,1,2.5,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian: Catholic,Very often,6,Never,1,Moderately positive,Moderately positive,Very friendly,Very friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,A little unconcerned,A little unconcerned,Neutral,Neutral,6,7,6,6,5,4,5.8,6,1,10.5,7,1,,,7,,7,7,7,3,,,,,,,7,5,,
289,,---------------,---------,--------------,----------,,Yes,"",7,6,7,3,6,5,7,6,7,3,2,3,Sherehe ya ekaristi,Yes,,Nakumbuka siku hiyo ilikwa ni siku nzuri kwangu pamoja na familia yangu  kwa ujumla.,1,7,7,7,6,7,1,7,6,1,2,3,Yes,"","",7,7,7,7,6,5,7,1,7,4,7,7,1,1,2,3,7,5,1,1,1,1,Very Positive,Very Friendly,Very Trusting,Moderate Respect,Very Unconcerned,Very Relaxed,Very Rarely,Always,7,7,7,1,7,1,1,7,1,1,1,1,6,6,7,7,7,7,6,7,7,7,Yes,Yes,A little Positive,50,Morogoro,Kionda,Male,Average,Middle,Million 12,Darasa 8,Mnyachusa,Married,2,Christian – Catholic,Machinga,Self-Employed,50,50,Male,Average,Middle,Middle,12,2,3,Self-Employed,Christian – Catholic,Christian: Catholic,Married,2,Darasa 8,7,7,7,7,6,5,7,1,7,4,7,7,1,1,2,3,7,6,7,3,6,5,7,6,7,3,2,3,0,1,Middle,6.66666666666667,4.66666666666667,6.66666666666667,2.66666666666667,7,6,3.66666666666667,7,7,1,7,5,7,6,7,7,6.75,7,5,6,1,1,1,1,1,7,7,1,7,1,7,1,1,7,4,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian: Catholic,Always,7,Very rarely,2,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,Moderate respect,Moderate respect,Very unconcerned,Very unconcerned,Very relaxed,Very relaxed,7,7,7,6,7,7,6.8,7,2,6.75,1,7,7,7,7,7,6,7,6,1,1,7,2,3,31.5,7,6.5,3.5,4,2.5
290,,---------------,---------,--------------,----------,,Yes,"",6,7,5,7,7,7,7,6,7,5,6,4,Ajali ya moto,Yes,,Ajali ya moto ilitokea nane nane oilcom iliua waliu wengi sana ikiwemo watoto wawili nakumbuka ilikuwa ni yanga la kitaiea. Niliuzunika sana lakini pia uito uya watanzania wenzangu. Kwa Kweli niliumia sana.,7,1,7,7,7,7,7,5,6,6,6,7,Yes,"","",7,7,7,7,4,"",6,7,5,7,6,7,5,7,,6,7,6,5,6,7,6,Moderately Positive,A little Friendly,Moderately Trusting,Moderate Respect,Moderately Unconcerned,Very Relaxed,Very Rarely,Very Often,7,7,7,7,7,7,7,6,1,1,1,1,1,1,7,1,5,6,7,6,7,7,No,"","",82,Morogoro,Milama,Male,Much lower,Lower Middle,"50,000",La nne,Mpogolo,Single,6,Christian – Other,Nauza Matunda,Self-Employed,82,82,Male,Much lower,Lower middle,Lower middle,50000,1,1,Self-Employed,Christian – Other,Christian: Other,Unmarried,6,La nne,7,7,7,7,4,,6,7,5,7,6,7,5,7,,6,6,7,5,7,7,7,7,6,7,5,6,4,0,0,Lower middle,6,7,6.66666666666667,5,7,6,,7,1,7,5,6.33333333333333,6,7,6,7,6.5,7,6,6.5,5,6,7,6.5,6,7,7,1,7,7,7,7,7,6,6.125,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian: Other,Very often,6,Very rarely,2,Moderately positive,Moderately positive,A little friendly,A little friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately unconcerned,Moderately unconcerned,Very relaxed,Very relaxed,6,5,6,6,6,7,6,6,2,32.5,7,1,1,1,7,7,7,7,6,6,7,5,6,7,40.5,7,7,6,6,6.5
291,,---------------,---------,--------------,----------,,Yes,"","",,"","","","",,,"","","",,Ajali ya pikipiki,Yes,,Ajali ilikuwa kubwa sana na yenye kusikitisha sana niliumia na kupelekwa hospitali kwa siku kadhaa. Kitu ambacho kiliniumiza sara na pigo kilikuwa kubwa kwangu familia ilipata tabu na nilikosa mwelekeo wa maisha. Ningependa kushani watu wawe nakini na alama za barabarani.,7,1,7,7,6,3,7,5,3,5,1,1,"","","",6,7,7,7,3,7,5,6,7,3,7,7,2,2,3,4,7,6,2,1,1,1,Moderately Positive,Moderately Friendly,Very Trusting,Moderate Respect,Moderately Concerned,Moderately Threatened,Never,Always,7,7,7,7,7,6,7,1,1,1,1,1,3,3,7,6,7,6,5,5,5,6,No,"","",32,Morogoro,Mjini,Male,Slightly lower,Lower Middle,"1,000,000",La 4,Msambaa,Married,4,Christian – Catholic,Fundi,Self-Employed,32,32,Male,Slightly lower,Lower middle,Lower middle,1000000,1,2,Self-Employed,Christian – Catholic,Christian: Catholic,Married,4,La 4,6,7,7,7,3,7,5,6,7,3,7,7,2,2,3,4,,,,,,,,,,,,,0,1,Lower middle,,,,,6.66666666666667,5.66666666666667,3.66666666666667,7,6,2,7,5.33333333333333,6,5,5,5,5.25,7,6,6.5,2,1,1,1,1,7,7,1,7,7,7,6,7,1,5.375,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian: Catholic,Always,7,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Very trusting,Very trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Moderately threatened,Moderately threatened,6,6,7,6,2,2,5.4,7,1,10.5,7,1,1,1,7,7,6,3,3,5,7,5,1,1,30.5,7,4.5,4,6,1
292,,---------------,---------,--------------,----------,,Yes,"",6,7,7,7,7,7,6,6,6,2,2,2,Kupita kazi,Yes,,Nilifuraha kupata kazi ya kuuza masofa. Ambayo inanipa kipate kizuri cha kuendesha mavha yangu mimi na wanangu.,1,7,7,7,3,2,7,7,7,7,7,1,Yes,"","",7,7,7,7,3,3,4,3,6,6,6,7,2,3,2,3,7,6,1,1,1,1,Very Positive,Very Friendly,Very Trusting,A lot of Respect,Very Unconcerned,Very Relaxed,Never,Very Often,7,7,7,7,7,7,4,3,1,1,1,1,5,5,7,3,6,7,7,7,5,3,No,"","",48,Morogoro,Kinguluwila,Male,Slightly lower,Lower Middle,"8,000,000",Form 4,Mbena,Married,3,Christian – Protestant,Kuuza Manra,Non-Government,48,48,Male,Slightly lower,Lower middle,Lower middle,8000000,1,2,Non-Government,Christian – Protestant,Christian: Protestant,Married,3,Form 4,7,7,7,7,3,3,4,3,6,6,6,7,2,3,2,3,6,7,7,7,7,7,6,6,6,2,2,2,0,1,Lower middle,6.66666666666667,7,6,2,7,6,2.83333333333333,7,3,5,6,6,7,7,7,5,6.5,7,6,6.5,1,1,1,1,1,7,7,1,7,7,7,7,4,3,5.375,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian: Protestant,Very often,6,Never,1,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Very unconcerned,Very unconcerned,Very relaxed,Very relaxed,7,7,7,7,7,7,7,6,1,6.5,1,7,7,7,7,7,3,2,7,7,7,7,7,1,35.5,7,2.5,7,7,4
